iter	RMSE
220	3651.97633
221	3646.563894
222	3641.313594
223	3633.468507
224	3628.514421
225	3624.35184
226	3616.974945
227	3611.284949
228	3606.125377
229	3600.171214
230	3594.689291
231	3589.652669
232	3582.763361
233	3578.183634
234	3573.709983
235	3571.059
236	3565.490812
237	3558.68685
238	3551.327396
239	3546.646637
240	3539.367235
241	3532.261004
242	3525.411234
243	3522.686499
244	3516.945383
245	3511.447603
246	3505.989955
247	3501.585747
248	3497.062709
249	3492.195869
250	3486.637706
251	3482.096572
252	3478.434455
253	3475.848104
254	3470.14246
255	3465.1731256256	3459.6533257	1586.124833
258	1583.74711
259	1580.19761
260	1577.752293
261	1575.570915
262	1574.714227
263	1573.623361
264	1572.010787
265	1570.736273
266	1568.451746
267	1568.097462
268	1562.44718
269	1560.098333
270	1558.543005
271	1554.838729
272	1552.69856
273	1551.502828
274	1550.681084
275	1547.640158
276	1545.648624
277	1544.474204
278	1542.640457
279	1540.619213
280	1539.432515
281	1539.307576
282	1535.497896
283	1535.232779
284	1534.236409
285	1533.621087
286	1532.813504
287	1531.628284
288	1530.889072
289	1529.276516
290	1529.158373
291	1528.005061
292	1527.723683
293	1526.695401
294	1526.502224
295	1521.808109
296	1519.390491
297	1518.355036
298	1516.851783
299	1516.024236
300	1514.48637
301	1511.11289
302	1509.288789
303	1508.300216
304	1504.936709
305	1504.316906
306	1503.084089
307	1502.339677
308	1501.6247
309	1500.70633
310	1497.1217
311	1494.610159
312	1491.941055
313	1491.681524
314	1488.951526
315	1488.33136
316	1485.108389
317	1484.531309
318	1481.413575
319	1479.295072
320	1478.902736
321	1476.312567
322	1474.324006
323	1471.181949
324	1468.728994
325	1467.561848
326	1466.760384
327	1464.698379
3.040168
328	3219.894807
329	3216.809312
330	3214.225268
331	3211.380219
332	3209.05064
333	3207.033003
334	3204.220173
335	3200.624667
336	3198.633798
337	3197.189788
338	3193.542451
339	3191.005911
340	3188.203269
341	3186.189987
342	3184.633366
343	3182.518209
344	3180.108352
345	3176.263466
346	3172.237499
347	3171.310992
348	3167.851301
349	3165.215338
350	3162.640995
351	3159.970415
352	3157.668077
353	3156.590517
354	3154.272849
355	3151.75826
356	3149.279568
357	3147.336025
358	3144.609325
359	3143.219889
360	3141.053332
361	3139.097815
362	3137.088486
363	3135.031344
364	3133.313349
365	3132.39571
366	3130.531133
367	3128.714707
368	3125.966555
369	3123.115189
370	3121.033303
371	3119.277777
372	3117.682615
373	3116.323354
374	3114.016082
375	3112.411256
376	3109.656206
377	3108.193061
378	3105.983941
379	3104.041821
380	3102.759177
381	3100.568148
382	3098.101578
383	3094.127871
384	3092.086057
385	3090.600289
386	3089.066439
387	3085.510174
388	3083.201409
389	3081.408775
390	3079.440309
391	3077.260931
392	3075.028806
393	3072.837676
394	3070.80468
395	3068.54572
396	3066.750657
397	3065.319958
398	3063.825561
399	3061.541244
400	3060.145284
401	3058.598209
402	3057.382073
403	3056.489523
404	3053.384137
405	3051.534825
406	3049.667891
407	3047.649595
408	3045.189682
409	3043.149417
410	3042.042942
411	3038.130912
412	3036.214615
413	3032.909919
414	3031.50944
415	3030.542642
416	3029.083442
41418	1292.012844419	1289.901877
420	1289.160394
20	3022.671725
421	3021.036069
422	3019.763432
	3005.859455
424	3004.106923
425	3002.812694
426	3000.019566
427	2998.61837
428	2996.370185
429	2994.66822
430	2993.20263
431	2991.17176
432	2989.931869
433	2988.589803
434	2987.016421
435	2985.492742
436	2983.613842
437	2981.561344
438	2980.019073
439	2977.88857
440	2976.81748
441	2975.403103
442	2972.822661
443	2971.59732
444	2969.516331
445	2967.77768
446	2965.79003
447	2963.900705
448	2962.731004
449	2961.130498
450	2959.330158
451	2958.38354
452	2956.965511
453	2955.893064
454	2954.899687
455	2953.297511
456	2952.142543
457	2951.294691
458	2949.537019
459	2948.25073
460	2947.258394
461	2946.361755
462	2944.678624
463	2943.338785
464	2941.099895
465	2939.613194
466	2938.478751
467	2937.101486
468	2936.093284
469	2935.305086
470	2933.971256
471	2932.642269
472	2931.557878
473	2930.291599
474	2928.828503
475	2927.224064
476	2924.82194
477	2923.60755
478	2922.416807
479	2921.07566
480	2919.537784
481	2918.454611
482	2917.246164
483	2916.059811
484	2914.107221
485	2912.218581
486	2910.131869
487	2908.591311
488	2906.479461
489	2905.142088
490	2904.061415
491	2902.55723
492	2901.783231
493	2901.001202
494	2899.218133
495	2898.044387
496	2896.894591
497	2895.925089
498	2894.434237
499	2893.625131
500	2891.608528
501	2890.563508
502	2889.226532
503	2888.32037
504	2887.485434
505	2885.970743
506	2885.000621
507	2883.216881
508	2882.34556
509	2881.115262
510	2879.906922
511	2879.039256
512	2877.549984
513	2876.945297
514	2876.085979
515	2874.785699
516	2872.527625
517	2871.012549
518	2869.966179
519	2868.894923
520	2867.880234
521	2866.875193
522	2865.829685
523	2864.657944
524	2863.526714
525	2862.396338
526	2861.526174
527	2860.117051
528	2858.801232
529	2858.187321
530	2856.971524
531	2855.918735
532	2854.65561
533	2853.499336
534	2852.53624
535	2851.613668
536	2850.885721
537	2849.86924
538	2849.103042
539	2848.443422
540	2847.395432
541	2846.012519
542	2844.670986
543	2843.902201
544	2842.839673
545	2841.426934
546	2840.657345
547	2839.313596
548	2838.262118
549	2837.139712
550	2836.31716
551	2835.646516
552	2834.948574
553	2834.076464
554	2832.553957
555	2831.673817
556	2830.541978
557	2829.318919
558	2828.353799
559	2827.616773
560	2826.399797
561	2825.285901
562	2824.70605
563	2822.87786
564	2822.134614
565	2821.212647
566	2820.076686
567	2818.388262
568	2817.163414
569	2816.133198
570	2815.249648
571	2814.493794
572	2813.401967
573	2812.624876
017
574	2838.837771
575	2837.889709
576	2836.953745
577	2835.704382
578	2834.513323
579	2833.686674
580	2833.022535
581	2831.041163
582	2830.131537
583	2829.314471
584	2828.8748
585	2828.282582
586	2827.952907
587	2827.00788
588	2826.007593
589	2824.937984
590	2823.316349
591	2822.479414
592	2821.819931
593	2820.866335
594	2819.752247
595	2818.764983
596	2817.218778
597	2816.460039
598	2814.400947
599	2812.755974
600	2811.645894
601	2810.570578
602	2809.766035
603	2808.823915
604	2808.107942
605	2807.579014
.13089
