iter	Passed	Remaining
469	219389	247396
470	219795	246861
471	220238	246368
472	220724	245923
473	221201	245467
474	221582	244906
475	222102	244499
476	222595	244062
477	222991	243518
478	223542	243143
479	223959	242623
480	224442	242173
481	224893	241690
482	225431	241299
483	225887	240822
484	226379	240382
485	226813	239880
486	227291	239426
487	227723	238923
488	228271	238541
489	228738	238075
490	229162	237564
491	229689	237159
492	230160	236696
493	230636	236239
494	231039	235706
495	231456	235189
496	231822	234620
497	232341	234207
498	232734	233667
499	233170	233170
500	233623	232690
501	234113	232247
502	234494	231696
503	234956	231226
504	235373	230712
505	235843	230250
506	236298	229773
507	236824	229365
508	237242	228852
509	237775	228450
510	238177	227923
511	238581	227398
512	239129	227009
513	239543	226494
514	239895	225921
515	240266	225366
516	240699	224870
517	241151	224391
518	241678	223983
519	242114	223490
520	242692	223128
521	243209	222709
522	243748	222309
523	244161	221795
524	244661	221360
525	245128	220895
526	245517	220359
527	245920	219837
528	246339	219330
529	246815	218873
530	247213	218348
531	247584	217799
532	248046	217331
533	248574	216920
534	249079	216489
535	249551	216030
536	249968	215522
537	250430	215053
538	250871	214566
539	251294	214065
540	251757	213598
541	252220	213131
542	252627	212616
543	252980	212056
544	253399	211553
545	253874	211097
546	254293	210594
547	254810	210172
548	255316	209740
549	255812	209301
550	256284	208841
551	256649	208295
552	257100	207819
553	257550	207342
554	258021	206882
555	258444	206383
556	258809	205839
557	259315	205407
558	259771	204935
559	260218	204457
560	260720	204022
561	261136	203519
562	261589	203045
563	262002	202540
564	262355	201990
565	262814	201521
566	263192	200992
567	263658	200529
568	264024	199990
569	264440	199490
570	264959	199067
571	265385	198574
572	265821	198090
573	266236	197590
574	266702	197128
575	267148	196650
576	267554	196145
577	267971	195647
578	268305	195088
579	268786	194638
580	269208	194145
581	269660	193673
582	270130	193214
583	270465	192660
584	270845	192138
585	271245	191630
586	271570	191071
587	272027	190604
588	272485	190138
589	272839	189600
590	273410	189213
591	273805	188704
592	274218	188207
593	274638	187716
594	275082	187240
595	275623	186832
596	276087	186370
597	276502	185876
598	276974	185420
599	277355	184903
600	277786	184420
601	278264	183969
602	278580	183410
603	278989	182913
604	279438	182443
605	279847	181947
606	280389	181537
607	280915	181116
608	281399	180668
609	281854	180201
610	282356	179765
611	282822	179305
612	283179	178777
613	283775	178399
614	284144	177879
615	284479	177338
616	284980	176900
617	285460	176449
618	285944	176001
619	286386	175527
620	286793	175031
621	287272	174580
622	287761	174135
623	288188	173651
624	288568	173140
625	289061	172698
626	289584	172272
627	290055	171816
628	290421	171297
629	290890	170840
630	291222	170302
631	291701	169851
632	292134	169373
633	292553	168887
634	292968	168399
635	293432	167939
636	293994	167535
637	294374	167027
638	294775	166532
639	295210	166055
640	295690	165605
641	296153	165144
642	296528	164635
643	297143	164259
644	297537	163760
645	297963	163280
646	298486	162852
647	298892	162361
648	299358	161902
649	299714	161384
650	300138	160904
651	300567	160425
652	301099	160002
653	301550	159536
654	301986	159061
655	302473	158614
656	302943	158157
657	303384	157686
658	303809	157206
659	304213	156715
660	304631	156232
661	305125	155789
662	305604	155337
663	306088	154888
664	306551	154428
665	307017	153969
666	307429	153484
667	307950	153053
668	308466	152619
669	308955	152171
670	309376	151691
671	309828	151225
672	310296	150768
673	310653	150256
674	311126	149801
675	311603	149348
676	311929	148823
677	312464	148397
678	312859	147905
679	313306	147438
680	313753	146971
681	314232	146518
682	314730	146075
683	315097	145571
684	315577	145119
685	316003	144642
686	316380	144144
687	316872	143698
688	317445	143288
689	317946	142845
690	318363	142365
691	318794	141891
692	319216	141413
693	319584	140912
694	319943	140406
695	320259	139883
696	320610	139376
697	321008	138889
698	321420	138408
699	321867	137943
700	322346	137491
701	322787	137023
702	323340	136603
703	323833	136157
704	324279	135691
705	324724	135225
706	325189	134767
707	325587	134281
708	326041	133819
709	326575	133390
710	327052	132936
711	327486	132466
712	327984	132022
713	328368	131531
714	328814	131065
715	329251	130596
716	329670	130120
717	330155	129671
718	330605	129207
719	331029	128733
720	331383	128232
721	331903	127796
722	332367	127338
723	332862	126892
724	333291	126420
725	333610	125907
726	334000	125422
727	334437	124954
728	334828	124469
729	335367	124039
730	335854	123590
731	336349	123144
732	336786	122676
733	337243	122216
734	337640	121734
735	338126	121284
736	338569	120819
737	339015	120354
738	339584	119934
739	339961	119446
740	340411	118983
741	340855	118518
742	341336	118066
743	341795	117607
744	342118	117100
745	342670	116673
746	343059	116190
747	343526	115733
748	343931	115256
749	344411	114803
750	344905	114356
751	345385	113903
752	345864	113450
753	346305	112985
754	346757	112523
755	347163	112047
756	347534	111560
757	347979	111096
758	348421	110631
759	348835	110158
760	349283	109696
761	349654	109209
762	350195	108776
763	350595	108299
764	350977	107816
765	351387	107342
766	351790	106867
767	352307	106426
768	352761	105966
769	353166	105491
770	353581	105019
771	354051	104564
772	354559	104120
773	355014	103660
774	355476	103202
775	355964	102752
776	356398	102286
777	356851	101826
778	357178	101330
779	357596	100860
780	358015	100391
781	358492	99937
782	358950	99479
783	359415	99022
784	359959	98587
785	360479	98145
786	360887	97673
787	361277	97196
788	361717	96733
789	362156	96269
790	362629	95814
791	363024	95339
792	363463	94876
793	363911	94415
794	364375	93958
795	364867	93508
796	365272	93036
797	365724	92576
798	366153	92111
799	366646	91661
800	367181	91222
801	367714	90782
802	368167	90322
803	368697	89881
804	369110	89411
805	369451	88925
806	369892	88462
807	370327	87998
808	370810	87546
809	371277	87089
810	371747	86634
811	372271	86190
812	372769	85741
813	373203	85277
814	373600	84804
815	374016	84337
816	374480	83879
817	374957	83425
818	375333	82949
819	375722	82475
820	376230	82028
821	376767	81587
822	377269	81138
823	377754	80685
824	378238	80232
825	378660	79766
826	379080	79299
827	379583	78850
828	380029	78389
829	380456	77924
830	380892	77461
831	381430	77019
832	381870	76557
833	382365	76106
834	382797	75642
835	383321	75197
836	383761	74734
837	384234	74279
838	384647	73811
839	385190	73369
840	385626	72906
841	385959	72424
842	386407	71964
843	386811	71496
844	387211	71026
845	387616	70559
846	387946	70077
847	388436	69625
848	388818	69153
849	389277	68695
850	389790	68247
851	390156	67773
852	390626	67317
853	391085	66860
854	391505	66395
855	391979	65940
856	392481	65489
857	392860	65018
858	393310	64559
859	393854	64115
860	394285	63653
861	394679	63185
862	395113	62723
863	395561	62264
864	395932	61792
865	396399	61336
866	396835	60875
867	397373	60430
868	397783	59965
869	398212	59502
870	398658	59043
871	399039	58574
872	399486	58115
873	399971	57661
874	400374	57196
875	400843	56740
876	401209	56269
877	401701	55817
878	402232	55369
879	402678	54910
880	403101	54448
881	403571	53992
882	404053	53538
883	404552	53086
884	404944	52619
885	405356	52156
886	405832	51701
887	406266	51240
888	406715	50782
889	407129	50319
890	407616	49865
891	408063	49406
892	408552	48953
893	408936	48486
894	409409	48031
895	409853	47572
896	410328	47116
897	410811	46662
898	411262	46204
899	411806	45756
900	412328	45305
901	412862	44856
902	413422	44409
903	413876	43951
904	414336	43493
905	414819	43038
906	415267	42579
907	415768	42126
908	416247	41670
909	416588	41201
910	417113	40749
911	417522	40287
912	417951	39826
913	418434	39371
914	418936	38917
915	419258	38447
916	419661	37984
917	420128	37527
918	420540	37066
919	420902	36600
920	421337	36140
921	421836	35686
922	422234	35224
923	422572	34757
924	423038	34300
925	423437	33838
926	423864	33378
927	424365	32924
928	424711	32459
929	425121	31998
930	425601	31542
931	426040	31084
932	426391	30619
933	426808	30159
934	427330	29707
935	427680	29243
936	428176	28788
937	428616	28330
938	428975	27867
939	429394	27408
940	429788	26947
941	430244	26490
942	430650	26030
943	431066	25571
944	431491	25113
945	431996	24659
946	432492	24204
947	432959	23748
948	433422	23292
949	433872	22835
950	434337	22379
951	434780	21921
952	435299	21468
953	435732	21010
954	436180	20553
955	436597	20094
956	437109	19640
957	437540	19182
958	437913	18722
959	438391	18266
960	438903	17811
961	439323	17353
962	439797	16897
963	440291	16442
964	440747	15985
965	441161	15527
966	441552	15068
967	442020	14612
968	442413	14153
969	442865	13696
970	443296	13239
971	443764	12783
972	444173	12325
973	444725	11871
974	445067	11411
975	445526	10955
976	445989	10499
977	446444	10042
978	446845	9585
979	447324	9129
980	447713	8671
981	448182	8215
982	448651	7758
983	449097	7302
984	449536	6845
985	450032	6389
986	450478	5933
987	450913	5476
988	451301	5019
989	451740	4563
990	452291	4107
991	452789	3651
992	453197	3194
993	453652	2738
994	454221	2282
995	454767	1826
996	455201	1369
997	455688	913
998	456106	456
999	456596	0
