iter	Passed	Remaining
410	2370128	1954923
411	2375820	1949095
412	2386535	1947366
413	2393764	1942765
414	2403595	1940251
415	2412330	1936823
416	2420319	1932773
417	2426440	1927220
418	2431944	1921178
419	2440620	1917630
420	2448319	1913294
421	2455357	1908429
422	2460877	1902380
821	5076586
407	6031560	5055866
408	6038991	5034953
409	6046290	5013997
410	6057562	4996383
411	6069041	4978971
412	6086041	4966092
413	6093193	4945200
414	6107273	4929968
415	6123778	4916687
416	6144470	4906735
417	6153420	4887405
418	6166611	4871475
419	6182759	4857882
420	6189745	4837116
38	2394633	1696426
439	2400407	1691196
440	2406369	1686095
441	2413023	1681473
442	2417970	1675659
443	2424003	1670597
444	2428475	1664461
445	2433594	1658773
446	2440371	1654211
447	2446444	1649165
448	2452244	1643932
449	2458799	1639199
450	2463685	1633352
451	2469112	1627865
452	2473575	1621748
453	2478393	1615869
454	2484888	1611081
455	2491403	1606299
456	2497911	1601505
457	2502801	1595672
458	2509066	1590715
459	2512923	1584234
460	2519009	1579162
461	2524084	1573454
462	2529545	1567990
463	2534060	1561942
464	2541363	1557609
465	2548392	1553097
466	2553400	1547349
467	2560083	1542614
468	2564595	1536570
469	2570819	1531552
470	2577891	1527031
471	2584653	1522317
472	2590417	1517009
473	2595496	1511301
474	2600083	1505311
475	2605792	1499972
476	2610686	1494166
477	2615976	1488588
478	2622216	1483550
479	2627777	1478125
480	2633043	1472533
481	2637755	1466635
482	2642063	1460519
483	2648476	1455567
484	2654336	1450307
485	2660100	1444992
486	2665484	1439471
487	2670620	1433816
488	2675075	1427800
489	2681533	1422854
490	2686270	1416993
491	2690737	1410996
492	2695839	1405336
493	2701141	1399781
494	2705179	1393577
495	2711185	1388389
496	2716216	1382701
497	2721399	1377093
498	2725856	1371122
499	2731748	1365874
500	2737161	1360385
501	2742170	1354697
502	2746729	1348791
503	2751496	1342992
504	2756736	1337426
505	2761057	1331418
506	2766330	1325874
507	2771431	1320248
508	2777012	1314852
509	2782993	1309644
510	2787809	1303887
511	2793078	1298345
512	2797979	1292633
513	2802817	1286896
514	2808126	1281378
515	2814763	1276462
516	2819095	1270501
517	2825387	1265424
518	2831634	1260322
519	2836232	1254487
520	2840872	1248675
521	2846822	1243439
522	2852636	1238142
523	2859242	1233184
524	2864091	1227467
525	2870352	1222355
526	2875393	1216722
527	2879150	1210551
528	2883464	1204623
529	2890431	1199801
530	2895763	1194298
531	2900168	1188415
532	2905623	1182965
533	2911371	1177633
534	2916863	1172197
535	2923083	1167051
536	2929906	1162141
537	2934068	1156175
538	2940818	1151229
539	2946939	1146031
540	2953219	1140892
541	2960101	1135979
542	2966542	1130891
543	2970866	1124997
544	2977033	1119801
545	2983338	1114653
546	2989938	1109611
547	2994961	1103982
548	2999492	1098174
549	3006035	1093103
550	3010662	1087335
551	3016358	1081954
552	3026086	1078009
553	3031126	1072384
554	3037302	1067160
555	3043595	1061974
556	3050437	1056973
557	3059696	1052798
558	3066217	1047670
559	3072049	1042302
560	3079508	1037481
561	3085188	1032056
562	3090617	1026546
563	3096604	1021220
564	3103709	1016258
565	3110673	1011243
566	3119026	1006669
567	3127828	1002226
568	3134093	996961
569	3141170	991948
570	3148763	987090
571	3157589	982606
572	3165185	977727
573	3171670	972498
323	852204
577	2848358	847608
578	2853736	842813
579	2859662	838176
580	2867048	833960
581	2871844	828985
582	2877589	824283
583	2882753	819412
584	2887954	814551
585	2895655	810388
586	2901577	805719
587	2905912	800608
588	2910348	795528
589591	2695240	7193590592	2700713	7150591593	2705586	7105592594	2709900	7059593595	2714299	7013594596	2719976	6970595597	2726362	6929596598	2732565	6888597599	2738504	6846598600	2745359	6806599601	2749876	6760600602	2756759	6720601603	2764157	6681602604	2770195	6639603605	2777828	6600604606	2781255	6552605	3012221	715775
