iter	Passed	Remaining
251	53892	159966
252	54107	159756
253	54317	159529
254	54525	159299
255	54731	159063
256	54944	158848
257	55158	158634
258	55400	158499
259	55621	158307
260	55819	158049
261	56039	157851
262	56280	157712
263	56505	157530
264	56724	157331
265	56922	157071
266	57135	156855
267	57336	156606
268	57540	156365
269	57805	156289
270	58089	156262
271	58310	156067
272	58518	155834
273	58730	155614
274	58978	155488
275	59209	155318
276	59416	155082
277	59652	154924
278	59880	154746
279	60123	154604
280	60344	154405
281	60541	154143
282	60777	153982
283	60979	153736
284	61186	153503
285	61413	153318
286	61623	153092
287	61852	152912
288	62084	152741
289	62309	152551
290	62515	152314
291	62701	152029
292	62914	151810
293	63131	151600
294	63340	151373
295	63545	151134
296	63742	150877
297	63970	150696
298	64180	150469
299	64420	150313
300	64640	150110
301	64871	149933
302	65086	149721
303	65316	149539
304	65532	149327
305	65738	149093
306	65973	148924
307	66198	148731
308	66416	148522
309	66643	148336
310	66853	148108
311	67071	147901
312	67267	147645
313	67475	147415
314	67695	147210
315	67910	146995
316	68135	146803
317	68346	146580
318	68550	146341
319	68776	146150
320	69004	145963
321	69224	145758
322	69443	145550
323	69654	145329
324	69871	145117
325	70064	144857
326	70258	144598
327	70477	144392
328	70677	144148
329	70911	143971
330	71141	143786
331	71343	143546
332	71547	143309
333	71765	143101
334	71948	142822
335	72174	142631
336	72395	142427
337	72614	142221
338	72846	142039
339	73094	141889
340	73373	141798
341	73602	141609
342	73809	141378
343	74017	141148
344	74264	140995
345	74478	140777
346	74692	140559
347	74913	140355
348	75170	140218
349	75409	140046
350	75648	139873
351	75853	139639
352	76078	139440
353	76278	139196
354	76507	139006
355	76755	138848
356	76999	138684
357	77246	138526
358	77471	138326
359	77705	138142
360	77941	137962
361	78189	137803
362	78393	137567
363	78590	137317
364	78811	137110
365	79024	136888
366	79247	136686
367	79481	136500
368	79703	136295
369	79917	136075
370	80129	135852
371	80345	135636
372	80551	135403
373	80756	135169
374	80969	134948
375	81182	134729
376	81400	134516
377	81619	134304
378	81832	134084
379	82047	133867
380	82261	133647
381	82487	133447
382	82725	133267
383	82947	133061
384	83165	132849
385	83398	132659
386	83595	132413
387	83818	132208
388	84039	131999
389	84250	131776
390	84460	131550
391	84655	131302
392	84870	131085
393	85093	130879
394	85308	130662
395	85542	130474
396	85760	130261
397	85959	130018
398	86165	129788
399	86369	129553
400	86577	129326
401	86797	129116
402	86977	128848
403	87192	128630
404	87419	128431
405	87629	128206
406	87840	127983
407	88042	127747
408	88259	127534
409	88465	127303
410	88672	127076
411	88913	126895
412	89112	126655
413	89341	126458
414	89568	126259
415	89763	126014
416	89978	125796
417	90192	125578
418	90397	125347
419	90614	125133
420	90841	124934
421	91062	124725
422	91280	124513
423	91497	124298
424	91740	124119
425	91965	123915
426	92180	123698
427	92398	123485
428	92604	123257
429	92848	123078
430	93076	122878
431	93273	122637
432	93485	122415
433	93704	122204
434	93915	121982
435	94147	121787
436	94357	121563
437	94566	121339
438	94777	121116
439	94960	120858
440	95175	120641
441	95405	120444
442	95618	120224
443	95824	119996
444	96060	119805
445	96279	119593
446	96485	119365
447	96692	119138
448	96888	118899
449	97126	118709
450	97322	118470
451	97523	118236
452	97725	118003
453	97927	117772
454	98139	117551
455	98350	117329
456	98588	117141
457	98801	116922
458	99027	116718
459	99236	116494
460	99455	116282
461	99684	116082
462	99886	115851
463	100104	115638
464	100304	115403
465	100507	115174
466	100696	114928
467	100923	114724
468	101118	114486
469	101334	114270
470	101542	114046
471	101760	113834
472	102009	113655
473	102248	113465
474	102464	113249
475	102715	113073
476	102933	112859
477	103177	112674
478	103424	112492
479	103626	112262
480	103879	112086
481	104112	111888
482	104339	111683
483	104570	111483
484	104781	111262
485	105044	111096
486	105285	110906
487	105503	110692
488	105747	110505
489	106011	110338
490	106256	110151
491	106483	109946
492	106734	109765
493	106982	109581
494	107212	109378
495	107450	109183
496	107670	108970
497	107913	108780
498	108131	108564
499	108374	108374
500	108616	108183
501	108844	107976
502	109063	107762
503	109288	107554
504	109509	107341
505	109734	107132
506	109967	106930
507	110226	106754
508	110448	106542
509	110677	106337
510	110891	106117
511	111144	105935
512	111385	105740
513	111626	105545
514	111852	105336
515	112119	105166
516	112356	104967
517	112591	104766
518	112824	104564
519	113060	104363
520	113283	104151
521	113530	103960
522	113792	103783
523	114015	103570
524	114233	103354
525	114445	103131
526	114676	102925
527	114898	102712
528	115135	102511
529	115377	102315
530	115637	102135
531	115880	101940
532	116121	101742
533	116363	101545
534	116589	101335
535	116826	101133
536	117065	100933
537	117269	100703
538	117483	100482
539	117694	100257
540	117903	100033
541	118119	99813
542	118359	99613
543	118604	99418
544	118835	99210
545	119112	99042
546	119357	98846
547	119553	98610
548	119785	98402
549	119991	98174
550	120242	97983
551	120478	97779
552	120705	97568
553	120921	97348
554	121159	97145
555	121448	96984
556	121743	96826
557	121961	96607
558	122239	96435
559	122455	96215
560	122680	96001
561	122924	95802
562	123111	95558
563	123311	95326
564	123548	95121
565	123829	94950
566	124056	94738
567	124276	94520
568	124512	94314
569	124717	94085
570	124910	93847
571	125115	93617
572	125401	93449
573	125628	93236
574	125862	93028
575	126083	92811
576	126308	92597
577	126517	92371
578	126719	92139
579	126927	91912
580	127137	91687
581	127402	91501
582	127611	91275
583	127820	91049
584	128040	90832
585	128252	90608
586	128501	90410
587	128737	90203
588	128964	89990
589	129172	89763
590	129401	89551
591	129638	89345
592	129886	89146
593	130104	88926
594	130325	88709
595	130585	88517
596	130831	88316
597	131057	88102
598	131267	87877
599	131477	87651
600	131690	87428
601	131908	87208
602	132118	86983
603	132327	86758
604	132548	86539
605	132818	86353
606	133034	86132
607	133241	85905
608	133530	85731
609	133813	85553
610	134040	85338
611	134260	85119
612	134465	84890
613	134700	84681
614	134921	84462
615	135117	84229
616	135424	84063
617	135673	83863
618	135889	83641
619	136107	83420
620	136351	83215
621	136606	83018
622	136837	82805
623	137038	82574
624	137277	82366
625	137513	82156
626	137773	81961
627	138013	81753
628	138251	81543
629	138486	81333
630	138726	81125
631	138956	80911
632	139183	80695
633	139419	80484
634	139632	80261
635	139888	80061
636	140147	79864
637	140360	79640
638	140585	79423
639	140809	79205
640	141038	78990
641	141265	78774
642	141570	78601
643	141813	78393
644	142012	78161
645	142226	77938
646	142446	77718
647	142685	77507
648	142910	77290
649	143132	77071
650	143363	76857
651	143581	76635
652	143801	76415
653	144033	76201
654	144275	75992
655	144511	75780
656	144718	75553
657	144917	75321
658	145116	75090
659	145328	74866
660	145538	74640
661	145735	74408
662	145961	74191
663	146181	73971
664	146394	73747
665	146604	73522
666	146829	73304
667	147057	73088
668	147274	72866
669	147481	72640
670	147686	72412
671	147877	72178
672	148074	71947
673	148278	71719
674	148471	71486
675	148677	71259
676	148883	71032
677	149112	70817
678	149318	70591
679	149538	70371
680	149762	70152
681	149974	69929
682	150189	69707
683	150407	69486
684	150604	69256
685	150831	69039
686	151041	68815
687	151283	68605
688	151507	68387
689	151725	68166
690	151937	67943
691	152165	67726
692	152379	67504
693	152585	67278
694	152785	67049
695	152989	66823
696	153195	66597
697	153398	66369
698	153621	66151
699	153837	65930
700	154065	65714
701	154285	65494
702	154490	65268
703	154694	65042
704	154901	64817
705	155098	64587
706	155328	64372
707	155533	64146
708	155738	63921
709	155956	63700
710	156172	63479
711	156387	63258
712	156625	63045
713	156840	62824
714	157076	62610
715	157295	62390
716	157521	62173
717	157733	61950
718	157950	61730
719	158179	61514
720	158430	61306
721	158652	61087
722	158900	60878
723	159110	60655
724	159295	60422
725	159513	60201
726	159720	59977
727	159941	59758
728	160160	59538
729	160359	59311
730	160598	59098
731	160817	58878
732	161048	58662
733	161262	58441
734	161482	58221
735	161713	58006
736	161925	57783
737	162135	57560
738	162345	57337
739	162524	57103
740	162771	56893
741	163033	56688
742	163263	56471
743	163468	56247
744	163684	56026
745	163891	55802
746	164118	55584
747	164329	55362
748	164515	55131
749	164732	54910
750	165032	54717
751	165226	54489
752	165438	54267
753	165654	54046
754	165868	53824
755	166073	53600
756	166281	53376
757	166531	53167
758	166743	52944
759	166965	52725
760	167253	52527
761	167479	52309
762	167723	52097
763	167926	51872
764	168221	51675
765	168427	51451
766	168635	51228
767	168862	51010
768	169086	50791
769	169290	50567
770	169517	50349
771	169776	50141
772	170023	49929
773	170236	49707
774	170475	49493
775	170710	49277
776	170928	49056
777	171157	48839
778	171390	48622
779	171621	48405
780	171842	48186
781	172096	47975
782	172318	47756
783	172556	47541
784	172784	47323
785	172994	47100
786	173203	46877
787	173415	46654
788	173647	46437
789	173903	46227
790	174142	46012
791	174358	45791
792	174562	45566
793	174774	45344
794	174987	45122
795	175221	44906
796	175462	44691
797	175702	44476
798	175894	44248
799	176135	44033
800	176367	43816
801	176656	43613
802	176860	43389
803	177097	43172
804	177338	42957
805	177548	42735
806	177782	42517
807	177989	42294
808	178205	42073
809	178437	41855
810	178647	41633
811	178900	41420
812	179125	41200
813	179336	40978
814	179551	40757
815	179783	40539
816	179985	40314
817	180179	40088
818	180399	39868
819	180619	39648
820	180840	39427
821	181063	39208
822	181318	38995
823	181535	38774
824	181750	38553
825	181999	38338
826	182201	38114
827	182443	37898
828	182685	37683
829	182925	37466
830	183151	37247
831	183412	37035
832	183655	36819
833	183877	36599
834	184105	36380
835	184375	36169
836	184607	35950
837	184834	35731
838	185049	35510
839	185276	35290
840	185532	35076
841	185782	34861
842	186014	34643
843	186239	34423
844	186457	34202
845	186681	33982
846	186914	33763
847	187148	33545
848	187374	33325
849	187600	33105
850	187810	32883
851	188064	32668
852	188298	32450
853	188525	32230
854	188736	32008
855	188974	31790
856	189224	31574
857	189451	31354
858	189696	31137
859	189887	30911
860	190125	30693
861	190390	30480
862	190623	30261
863	190863	30043
864	191101	29825
865	191331	29605
866	191553	29384
867	191797	29167
868	192030	28948
869	192267	28729
870	192502	28510
871	192697	28285
872	192936	28067
873	193188	27850
874	193408	27629
875	193626	27408
876	193842	27186
877	194043	26962
878	194290	26745
879	194539	26528
880	194775	26309
881	194999	26088
882	195206	25865
883	195428	25644
884	195643	25422
885	195845	25199
886	196063	24977
887	196285	24756
888	196508	24535
889	196721	24313
890	196938	24092
891	197155	23870
892	197380	23650
893	197583	23427
894	197805	23206
895	198036	22986
896	198245	22763
897	198458	22542
898	198658	22318
899	198871	22096
900	199061	21872
901	199285	21651
902	199505	21430
903	199714	21208
904	199959	20990
905	200182	20769
906	200417	20549
907	200651	20330
908	200892	20111
909	201099	19888
910	201348	19670
911	201570	19449
912	201798	19229
913	202010	19007
914	202201	18783
915	202425	18563
916	202653	18342
917	202872	18121
918	203070	17898
919	203277	17676
920	203503	17455
921	203725	17234
922	203945	17013
923	204162	16792
924	204372	16570
925	204583	16348
926	204813	16128
927	205042	15908
928	205250	15686
929	205536	15470
930	205735	15247
931	206030	15032
932	206258	14811
933	206479	14590
934	206725	14371
935	206955	14150
936	207182	13930
937	207411	13709
938	207684	13491
939	207930	13272
940	208143	13050
941	208400	12831
942	208658	12612
943	208890	12391
944	209102	12169
945	209374	11951
946	209610	11731
947	209819	11509
948	210043	11287
949	210269	11066
950	210545	10848
951	210777	10627
952	210996	10405
953	211225	10184
954	211445	9963
955	211700	9743
956	211907	9521
957	212133	9300
958	212369	9079
959	212604	8858
960	212853	8638
961	213079	8416
962	213299	8195
963	213523	7973
964	213756	7752
965	213992	7531
966	214351	7315
967	214605	7094
968	214849	6873
969	215140	6653
970	215419	6433
971	215663	6212
972	215890	5990
973	216108	5768
974	216334	5547
975	216568	5325
976	216787	5103
977	217003	4881
978	217244	4659
979	217495	4438
980	217765	4217
981	218033	3996
982	218267	3774
983	218499	3552
984	218717	3330
985	218936	3108
986	219162	2886
987	219386	2664
988	219599	2442
989	219835	2220
990	220083	1998
991	220308	1776
992	220547	1554
993	220766	1332
994	221011	1110
995	221231	888
996	221426	666
997	221646	444
998	221862	222
999	222094	0
