iter	RMSE
130	3516.622519
131	3511.297767
132	3507.918588
133	3503.629973
134	3500.995792
135	3495.902972
136	3493.457435
137	3487.798819
138	3482.872096
139	3480.78155
140	3475.034094
141	3471.230857
142	3466.533287
143	3464.114785
144	3459.101544
145	3454.754751
146	3450.582878
147	3446.22208
148	3441.399663
149	3439.048035
150	3433.008031
151	3429.617973
152	3427.175607
153	3422.576647
154	3417.489279
155	3413.430767
156	3409.812952
157	3406.872284
158	3404.176726
159	3401.033639
160	3398.081326
161	3395.547184
162	3392.794803
163	3389.834727
164	3387.159185
165	3383.696859
166	3380.783825
167	3377.513488
168	3375.243899
169	3372.199804
170	3369.735458
171	3365.495737
172	3362.075757
173	3360.308386
174	3356.980863
175	3355.24715
176	3353.748213
177	3349.066274
178	3349.04312
179	3346.668304
180	3345.313665
181	3342.594074
182	3339.809495
183	3337.282761
184	3335.905866
185	3331.365087
186	3327.472331
187	3324.642927
188	3322.503696
189	3321.012742
190	3318.937823
191	3314.918433
192	3314.173823
193	3313.952609
194	3311.146223
195	3308.052857
196	3305.293641
197	3302.858503
198	3301.09264
199	3297.920204
200	3295.891038
201	3294.654188
202	3293.630548
203	3291.026645
204	3289.731639
205	3287.157155
206	3285.422289
207	3281.992181
208	3279.741343
209	3278.077942
210	3276.415867
211	3272.817706
212	3272.127597
213	3270.409927
214	3268.316306
215	3266.544346
216	3264.763084
217	3262.971858
218	3261.382269
219	3259.312099
220	3257.470212
221	3255.837073
222	3253.846184
223	3251.136684
224	3249.502617
225	3247.66545
226	3245.593962
227	3243.926791
228	3242.355594
229	3240.005718
230	3238.035361
231	3234.844531
232	3234.614897
233	3232.293659
234	3230.268093
235	3227.845605
236	3227.820918
237	3226.328503
238	3224.1717
239	3223.278578
240	3221.973019
241	3221.181834
242	3219.696477
243	3217.029418
244	3215.713442
245	3213.496004
246	3213.058641
247	3210.491909
248	3209.170044
249	3207.575468
250	3205.879194
251	3204.880029
252	3203.146611
253	3202.687985
254	3200.90157
255	3199.466933
256	3198.186177
257	3197.312207
258	3195.189762
259	3192.944065
260	3192.785782
261	3191.704006
262	3190.4011
263	3189.167819
264	3187.114485
265	3185.727986
266	3184.447918
267	3183.233626
268	3182.861229
269	3182.110132
270	3180.543836
271	3178.656758
272	3177.119912
273	3174.878736
274	3172.900163
275	3170.471037
276	3168.526268
277	3167.187434
278	3165.593087
279	3164.364353
280	3163.136016
281	3162.516382
282	3161.460834
283	3159.926152
284	3158.900159
285	3156.425993
286	3155.270032
287	3153.342006
288	3152.101007
289	3150.283333
290	3149.737678
291	3149.723745
292	3147.901575
293	3147.118046
294	3146.135087
295	3144.749262
296	3143.789857
297	3143.667062
298	3142.57144
299	3141.020135
300	3140.250029
301	3138.954254
302	3137.534734
303	3135.62329
304	3134.627832
305	3132.478272
306	3131.909077
307	3130.411769
308	3128.596661
309	3126.492923
310	3126.324
311	3124.118371
312	3123.457995
313	3122.244665
314	3120.388154
315	3118.778537
316	3117.658315
317	3116.539957
318	3116.332911
319	3114.543223
320	3113.285517
321	3112.03368
322	3111.049026
323	3109.448578
324	3108.14194
325	3107.028027
326	3105.926888
327	3104.111537
328	3103.208443
329	3101.386806
330	3099.856873
331	3098.896937
332	3098.282269
333	3096.975639
334	3096.972387
335	3095.060017
336	3094.982449
337	3093.746125
338	3092.80731
339	3091.720389
340	3090.650468
341	3089.181382
342	3088.434068
343	3086.706983
344	3085.306288
345	3084.066756
346	3082.846311
347	3082.472531
348	3081.582857
349	3080.513644
350	3079.13507
351	3079.125432
352	3078.936875
353	3078.729141
354	3077.771748
355	3076.563093
356	3075.837395
357	3074.890886
358	3074.329209
359	3073.856107
360	3073.106175
361	3072.654378
362	3071.974113
363	3070.632589
364	3070.032404
365	3068.11658
366	3067.305819
367	3065.737568
368	3065.627666
369	3064.485599
370	3062.984229
371	3061.729823
372	3060.481889
373	3059.532812
374	3058.675976
375	3057.690608
376	3056.597394
377	3055.615012
378	3054.576942
379	3053.328778
380	3051.823796
381	3050.81248
382	3050.19167
383	3048.517082
384	3048.192428
385	3048.158719
386	3047.157691
387	3045.879333
388	3044.55801
389	3044.389642
390	3043.406003
391	3043.146199
392	3042.02067
393	3040.497689
394	3039.15288
395	3037.401714
396	3036.636265
397	3035.652977
398	3034.845227
399	3034.256449
400	3034.24633
401	3033.271866
402	3032.207978
403	3031.533073
404	3030.895705
405	3029.474401
406	3028.176953
407	3028.054044
408	3027.33273
409	3026.776096
410	3026.498146
411	3025.308239
412	3024.2301
413	3023.58897
414	3023.167218
415	3022.980435
416	3022.882248
417	3022.020156
418	3022.015307
419	3020.918798
420	3019.684843
421	3019.660143
422	3018.888271
423	3018.361235
424	3018.30542
425	3017.586528
426	3016.287335
427	3015.232556
428	3014.477783
429	3013.423288
430	3012.573891
431	3011.157306
432	3010.366659
433	3009.327181
434	3009.206514
435	3008.172554
436	3005.717368
437	3005.682368
438	3005.040054
439	3004.315882
440	3003.483876
441	3002.303869
442	3001.629678
443	3000.904532
444	3000.544998
445	3000.348939
446	3000.232926
447	2999.569771
448	2999.463782
449	2998.301443
450	2998.173746
451	2997.204549
452	2996.763397
453	2995.949235
454	2994.975221
455	2994.599902
456	2993.847952
457	2993.189022
458	2991.977843
459	2990.648258
460	2989.3431
461	2988.769951
462	2987.793879
463	2987.094813
464	2986.143012
465	2985.620546
466	2984.887744
467	2984.006378
468	2984.003199
469	2983.592968
470	2982.68676
471	2982.65295
472	2981.999108
473	2981.502336
474	2981.086989
475	2980.27282
476	2979.326603
477	2978.275048
478	2976.832123
479	2976.486518
480	2975.743495
481	2974.719471
482	2973.396955
483	2972.804751
484	2972.495033
485	2971.43624
486	2970.952687
487	2969.655133
488	2969.025022
489	2968.468791
490	2967.930877
491	2967.473852
492	2967.199517
493	2966.50953
494	2965.993988
495	2965.747502
496	2964.548552
497	2963.843005
498	2962.246807
499	2961.278957
500	2960.826806
501	2960.387974
502	2959.665322
503	2959.472316
504	2959.452041
505	2958.719382
506	2958.0337
507	2957.706501
508	2957.323057
509	2956.970134
510	2956.317335
511	2955.474635
512	2954.679343
513	2953.654049
514	2952.968128
515	2952.123351
516	2951.571193
517	2950.513664
518	2949.434274
519	2948.238363
520	2947.791821
521	2946.532737
522	2945.25804
523	2944.784656
524	2943.962104
525	2943.188829
526	2943.168754
527	2942.834134
528	2941.946795
529	2941.935275
530	2941.923122
531	2941.458232
532	2940.493617
533	2939.368343
534	2938.410798
535	2937.431135
536	2936.925115
537	2935.968584
538	2935.616444
539	2934.838304
540	2934.538606
541	2934.311782
542	2933.495855
543	2933.010662
544	2932.581392
545	2931.279077
546	2930.447126
547	2930.145809
548	2929.053737
549	2928.830348
550	2928.247953
551	2927.349688
552	2926.652459
553	2926.046437
554	2925.828146
555	2924.417721
556	2923.877426
557	2922.97071
558	2922.353536
559	2921.423625
560	2921.081571
561	2920.227349
562	2919.829295
563	2919.098643
564	2918.874138
565	2918.668986
566	2918.468155
567	2917.83853
568	2917.040575
569	2916.657532
570	2916.365565
571	2915.791884
572	2915.106185
573	2914.421992
574	2914.051243
575	2913.552305
576	2912.74694
577	2912.416501
578	2911.853789
579	2911.248085
580	2910.972967
581	2909.670025
582	2909.266318
583	2908.791561
584	2908.274776
585	2907.183122
586	2906.751663
587	2906.210797
588	2905.063925
589	2904.728788
590	2904.288526
591	2903.583248
592	2903.221095
593	2902.79523
594	2902.793722
595	2901.883103
596	2900.84561
597	2900.532197
598	2900.063267
599	2899.727001
600	2899.106457
601	2898.721239
602	2898.302337
603	2897.946731
604	2897.918343
605	2897.117146
606	2896.838749
607	2896.462445
608	2896.080326
609	2895.336325
610	2894.797503
611	2894.06464
612	2893.767553
613	2893.475088
614	2893.221157
615	2892.649717
616	2892.006499
617	2891.363626
618	2890.913156
619	2890.560272
620	2889.324178
621	2888.523427
622	2887.536156
623	2887.109784
624	2886.772465
625	2886.400629
626	2885.839199
627	2885.662819
628	2885.274675
629	2885.024864
630	2884.347475
631	2883.991875
632	2883.987851
633	2883.609626
634	2883.598813
635	2882.709438
636	2881.739283
637	2881.474078
638	2881.297678
639	2880.723088
640	2880.39826
641	2879.448977
642	2878.840038
643	2878.369154
644	2877.676731
645	2877.44388
646	2877.222944
647	2876.92757
648	2876.493955
649	2876.014439
650	2875.720167
651	2875.012212
652	2874.675152
653	2874.368718
654	2874.22586
655	2873.832778
656	2873.33008
657	2872.629792
658	2872.219592
659	2872.084053
660	2871.733352
661	2871.45898
662	2871.180119
663	2870.518792
664	2869.995664
665	2869.533103
666	2869.046121
667	2868.263479
668	2867.789443
669	2867.202252
670	2866.450098
671	2866.449074
672	2866.286929
673	2866.074052
674	2866.054549
675	2865.279029
676	2864.743317
677	2864.303659
678	2863.609179
679	2863.329987
680	2863.049447
681	2862.876412
682	2862.546575
683	2862.24141
684	2861.89646
685	2861.574416
686	2861.072061
687	2861.067095
688	2860.745458
689	2860.203396
690	2859.981954
691	2859.343217
692	2858.854286
693	2858.527316
694	2858.511606
695	2858.369331
696	2857.896319
697	2856.890341
698	2856.671506
699	2856.156253
700	2856.026627
701	2855.713191
702	2855.166247
703	2854.849131
704	2854.282488
705	2853.823783
706	2853.597759
707	2852.936633
708	2852.309338
709	2852.294272
710	2852.243008
711	2851.556568
712	2850.484561
713	2850.23216
714	2849.595206
715	2849.338281
716	2849.206426
717	2848.959399
718	2848.712282
719	2848.436353
720	2847.713954
721	2847.443846
722	2847.232577
723	2846.674774
724	2846.549992
725	2845.852866
726	2845.612538
727	2845.140017
728	2845.02392
729	2844.792612
730	2844.595312
731	2844.181503
732	2844.145392
733	2843.977962
734	2843.814861
735	2843.47624
736	2843.134906
737	2842.647987
738	2842.507262
739	2842.440647
740	2841.940519
741	2841.838925
742	2841.378649
743	2840.429499
744	2840.157366
745	2839.882726
746	2839.584076
747	2839.477847
748	2839.053951
749	2838.648766
750	2838.327121
751	2838.115299
752	2837.880724
753	2837.498423
754	2837.108965
755	2836.922877
756	2836.652171
757	2836.349864
758	2835.542479
759	2835.205564
760	2834.986387
761	2834.835914
762	2834.663279
763	2834.257888
764	2834.059638
765	2833.926992
766	2833.310295
767	2832.916786
768	2832.622029
769	2832.470674
770	2832.290943
771	2831.925206
772	2831.596237
773	2831.372278
774	2830.695001
775	2830.59175
776	2829.989135
777	2829.743579
778	2829.267633
779	2828.304442
780	2828.073069
781	2827.701864
782	2827.563816
783	2826.638983
784	2826.031454
785	2825.912854
786	2825.698199
787	2825.389826
788	2824.805049
789	2824.503056
790	2823.959621
791	2823.692936
792	2822.89917
793	2822.604817
794	2822.481828
795	2822.2081
796	2821.800769
797	2821.48056
798	2821.394663
799	2820.964176
800	2820.447262
801	2819.866237
802	2819.790092
803	2819.496484
804	2819.298443
805	2818.780984
806	2818.682005
807	2818.159807
808	2818.139216
809	2817.686769
810	2817.021715
811	2816.785772
812	2816.439603
813	2816.414205
814	2815.634449
815	2815.398107
816	2815.220528
817	2814.752076
818	2814.205764
819	2814.181614
820	2813.775622
821	2813.580561
822	2813.08911
823	2813.074554
824	2812.338069
825	2812.176151
826	2811.794845
827	2811.453265
828	2811.287344
829	2811.160352
830	2810.632736
831	2810.576547
832	2810.171982
833	2809.538885
834	2809.454667
835	2808.996632
836	2808.872773
837	2808.423297
838	2808.404423
839	2807.923609
840	2807.630994
841	2807.434349
842	2807.074745
843	2807.001207
844	2806.710433
845	2806.490089
846	2806.17425
847	2805.55617
848	2805.045982
849	2804.973298
850	2804.727584
851	2804.285062
852	2804.010919
853	2803.338118
854	2803.016057
855	2802.764446
856	2802.320298
857	2801.953441
858	2801.717935
859	2801.511663
860	2800.829041
861	2800.254828
862	2799.956428
863	2799.491344
864	2799.319447
865	2798.970757
866	2798.768639
867	2798.418696
868	2797.95174
869	2796.74531
870	2796.429244
871	2796.172298
872	2795.926091
873	2795.666407
874	2795.43166
875	2795.178813
876	2794.72657
877	2794.591224
878	2793.969005
879	2793.410286
880	2793.245761
881	2792.770453
882	2792.427959
883	2792.238214
884	2792.006337
885	2791.609408
886	2791.500933
887	2791.360308
888	2791.078098
889	2790.702796
890	2790.532726
891	2790.097499
892	2789.773019
893	2789.274143
894	2789.112017
895	2788.987172
896	2788.826204
897	2788.626855
898	2788.17497
899	2787.95999
900	2787.793513
901	2787.607973
902	2787.202574
903	2786.553942
904	2786.08963
905	2785.41928
906	2785.264109
907	2785.227194
908	2784.735964
909	2784.578888
910	2784.26105
911	2784.050143
912	2783.949305
913	2783.933718
914	2783.520176
915	2783.262073
916	2783.042825
917	2782.704152
918	2782.58015
919	2781.92557
920	2781.834382
921	2781.638295
922	2781.599348
923	2781.104169
924	2780.742484
925	2780.353703
926	2779.700865
927	2779.584993
928	2779.470535
929	2779.196586
930	2778.820181
931	2778.684787
932	2778.345421
933	2778.191613
934	2777.884529
935	2777.613519
936	2777.333181
937	2777.070506
938	2776.626608
939	2776.445554
940	2776.161466
941	2776.077955
942	2775.925246
943	2775.248352
944	2775.019439
945	2774.832266
946	2774.730223
947	2774.309775
948	2774.088302
949	2773.996234
950	2773.78135
951	2773.538221
952	2773.34907
953	2773.321799
954	2772.974114
955	2772.651535
956	2772.621437
957	2772.047975
958	2771.521134
959	2771.282425
960	2771.021852
961	2770.778359
962	2770.710772
963	2770.587175
964	2770.413596
965	2769.893213
966	2769.83425
967	2769.572982
968	2769.287168
969	2769.270676
970	2769.025056
971	2768.89318
972	2768.83958
973	2768.42404
974	2768.276422
975	2767.861905
976	2767.420877
977	2766.997117
978	2766.729084
979	2766.520598
980	2766.04314
981	2765.494313
982	2765.412696
983	2765.215843
984	2764.743905
985	2764.100572
986	2763.643706
987	2762.998969
988	2762.983019
989	2762.753466
990	2762.263344
991	2762.116198
992	2762.024165
993	2761.422781
994	2761.250879
995	2760.588972
996	2760.522076
997	2760.327801
998	2760.249264
999	2760.240298
